Altium Designer Pick and Place Locations
C:\Users\gheeraer\Documents\Altium\Mosaic-Portenta\Project Outputs for Free Documents\Pick Place\Pick Place for Mosaic-Alto.csv

========================================================================================================================
File Design Information:

Date:       30/08/23
Time:       14:49
Revision:   3cf1be27397bce02d4ede60f6b4f0b6396ed354d
Variant:    No variations
Units used: mm

"Designator,""Comment"",""Layer"",""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Rotation"",""Description"""
"J6,""SMA 2"",""TopLayer"",""3-1478978-1"",""110.4000"",""93.5000"",""90"",""RF SMA Connector"""
"J5,""SMA 1"",""TopLayer"",""3-1478978-1"",""110.4000"",""83.5000"",""90"",""RF SMA Connector"""
"J4,""USB1035-XXXXXB"",""TopLayer"",""USB1035-XXXXXB"",""37.3400"",""60.0000"",""270"",""USB-2.0 Type A Dual"""
"J3,""USB4110-GFA"",""TopLayer"",""USB4110-GFA"",""29.1335"",""88.0110"",""270"",""USB-2.0 Type C"""
"J2,""1-2301994-0"",""TopLayer"",""1-2301994-0"",""36.7250"",""39.3550"",""270"",""RJ45 1Gbit MJ"""
"J1,""Left"",""TopLayer,""HRS_DF40C-80DS-0.4V(51)"",""91.8110"",""91.1440"",""90"","""""
"J9,""Right"",""TopLayer,""HRS_DF40C-80DS-0.4V(51)"",""91.8110"",""47.964"",""90"","""""
"D5,""Green"",""TopLayer"",""APT1608ZGCAMT"",""36.7030"",""92.4560"",""0"",""0603 Green LED"""
"D4,""TPD2E001DRSR"",""BottomLayer"",""SON95P300X300X80-7N-D"",""35.4676"",""84.7324"",""270"",""2-Channel TVS Diode"""
"D3,""TPD4E001DRSR"",""BottomLayer"",""SON95P300X300X80-7N-D_1"",""46.8630"",""53.5940"",""180"",""4-Channel TVS Diodes"""
"D2,""TPD1E0B04DPYR"",""BottomLayer"",""TPD1E0B04DPYR"",""76.9620"",""91.8210"",""270"",""1 Channel TVS Diode"""
"D1,""BAS116VY-QX"",""BottomLayer"",""BAS116VYQX"",""55.8800"",""43.5610"",""180"",""Triple Diode Array"""
"C39,""0.1uF"",""BottomLayer"",""CAPC2012X145N"",""34.6710"",""89.7890"",""90"",""0805I 0.1�F"""
"C38,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""45.9740"",""55.7530"",""0"",""0402I 0.1�F"""
